50288,"Metolachlor, water, filtered (1.5 micron filter), recoverable, micrograms per liter",Agree,Metolachlor,ug/l,Dissolved,,,,,
50289,"Metolachlor, water, filtered (1.5 micron filter), recoverable, grams per day",Agree,Metolachlor,g/day,Dissolved,,,,,
50290,"Atrazine, water, filtered (1.5 micron filter), recoverable, micrograms per liter",Agree,Atrazine,ug/l,Dissolved,,,,,
50291,"Atrazine, water, filtered (1.5 micron filter), recoverable, grams per day",Agree,Atrazine,g/day,Dissolved,,,,,
50296,"Aminocarb, water, filtered, recoverable, micrograms per liter",Agree,Aminocarb,ug/l,Dissolved,,,,,
50297,"Asulam, water, filtered, recoverable, micrograms per liter",Agree,Asulam,ug/l,Dissolved,,,,,
50298,"Barban, water, filtered, recoverable, micrograms per liter",Agree,Barban,ug/l,Dissolved,,,,,
50299,"Bendiocarb, water, filtered, recoverable, micrograms per liter",Agree,Bendiocarb,ug/l,Dissolved,,,,,
50300,"Benomyl, water, filtered, recoverable, micrograms per liter",Agree,Benomyl,ug/l,Dissolved,,,,,
50301,"Bufencarb, water, filtered, recoverable, micrograms per liter",Agree,Bufencarb,ug/l,Dissolved,,,,,
50302,"Butacarb, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 3,5-bis(1,1-dimethylethyl)-, methylcarbamate",ug/l,Dissolved,,,,,
50304,"Butoxycarboxim, water, filtered, recoverable, micrograms per liter",Agree,Butoxycarboxim,ug/l,Dissolved,,,,,
50305,"Caffeine, water, filtered, recoverable, micrograms per liter",Agree,Caffeine,ug/l,Dissolved,,,,,
50306,"Chlorimuron-ethyl, water, filtered, recoverable, micrograms per liter",Not agree,Chlorimuron-ethyl,ug/l,Dissolved,,,,,
50307,"3-(Trifluoromethyl)aniline, water, filtered, recoverable, micrograms per liter",Agree,m-(Trifluoromethyl)aniline,ug/l,Dissolved,,,,,
50309,"3,4-Dichloroaniline, water, filtered, recoverable, micrograms per liter",Agree,"3,4-Dichloroaniline",ug/l,Dissolved,,,,,
50310,"3,5-Dichlorobenzoic acid, water, filtered, recoverable, micrograms per liter",Agree,"Benzoic acid, 3,5-dichloro-",ug/l,Dissolved,,,,,
50311,"4-Chloro-2-methylphenol, water, filtered, recoverable, micrograms per liter",Agree,4-Chloro-2-methylphenol,ug/l,Dissolved,,,,,
50312,"4-Chloroaniline, water, filtered, recoverable, micrograms per liter",Agree,p-Chloroaniline,ug/l,Dissolved,,,,,
50313,"4-Chlorophenylurea, water, filtered, recoverable, micrograms per liter",Agree,"Urea, (4-chlorophenyl)-",ug/l,Dissolved,,,,,
50314,"5-Hydroxydicamba, water, filtered, recoverable, micrograms per liter",Agree,"Benzoic acid, 2,5-dichloro-3-hydroxy-6-methoxy-",ug/l,Dissolved,,,,,
50315,"Aniline, water, filtered, recoverable, micrograms per liter",Agree,Aniline,ug/l,Dissolved,,,,,
50316,"Arsenic acid, water, filtered, micrograms per liter",Agree,Arsenic acid,ug/l,Dissolved,,,,,
50317,"Dimethylarsinate ((CH3)2HAsO2), water, filtered, recoverable, micrograms per liter",Not checked,Cacodylic acid,ug/l,Dissolved,,,,,
50318,"Captan, water, filtered, recoverable, micrograms per liter",Agree,Captan,ug/l,Dissolved,,,,,
50319,"Chloropicrin, water, filtered, recoverable, micrograms per liter",Agree,Chloropicrin,ug/l,Dissolved,,,,,
50320,"Chloroxuron, water, filtered, recoverable, micrograms per liter",Agree,Chloroxuron,ug/l,Dissolved,,,,,
50321,"Dalapon, water, filtered, recoverable, micrograms per liter",Agree,Dalapon,ug/l,Dissolved,,,,,
50322,"Diflubenzuron, water, filtered, recoverable, micrograms per liter",Agree,Diflubenzuron,ug/l,Dissolved,,,,,
50323,"Diquat, water, filtered, recoverable, micrograms per liter",Agree,Diquat,ug/l,Dissolved,,,,,
50324,"Ethion, water, filtered, recoverable, micrograms per liter",Agree,Ethion,ug/l,Dissolved,,,,,
50325,"Mancozeb, water, filtered, recoverable, micrograms per liter",Agree,Mancozeb,ug/l,Dissolved,,,,,
50326,"Maneb, water, filtered, recoverable, micrograms per liter",Agree,Maneb,ug/l,Dissolved,,,,,
50327,"Mecoprop, water, filtered, recoverable, micrograms per liter",Agree,Mecoprop,ug/l,Dissolved,,,,,
50328,"Metham sodium, water, filtered, recoverable, micrograms per liter",Not checked,Sodium methyldithiocarbamate,ug/l,Dissolved,,,,,
50329,"Methomyl, water, filtered, recoverable, micrograms per liter",Not agree,Methomyl,ug/l,Dissolved,,,,,
50330,"Monuron, water, filtered, recoverable, micrograms per liter",Agree,Monuron,ug/l,Dissolved,,,,,
50331,"MSMA, water, filtered, recoverable, micrograms per liter",Agree,Monosodium methanearsonate,ug/l,Dissolved,,,,,
50332,"Norflurazon, water, filtered, recoverable, micrograms per liter",Agree,Norflurazon,ug/l,Dissolved,,,,,
50333,"Paraquat, water, filtered, recoverable, micrograms per liter",Agree,Paraquat,ug/l,Dissolved,,,,,
50334,"Phenylurea, water, filtered, recoverable, micrograms per liter",Agree,"Urea, phenyl-",ug/l,Dissolved,,,,,
50335,"Primisulfuron-methyl, water, filtered, recoverable, micrograms per liter",Agree,Primisulfuron-methyl,ug/l,Dissolved,,,,,
50336,"Profenofos, water, filtered, recoverable, micrograms per liter",Agree,Profenofos,ug/l,Dissolved,,,,,
50337,"Sulfometuron-methyl, water, filtered, recoverable, micrograms per liter",Agree,Sulfometuron methyl,ug/l,Dissolved,,,,,
50338,"Tetraethyllead, water, filtered, recoverable, micrograms per liter",Agree,Tetraethyllead,ug/l,Dissolved,,,,,
50339,"Thiophanate methyl, water, filtered, recoverable, micrograms per liter",Agree,Thiophanate-methyl,ug/l,Dissolved,,,,,
50340,"Tribuphos, water, filtered, recoverable, micrograms per liter",Agree,Tribufos,ug/l,Dissolved,,,,,
50341,"Trimethacarb, water, filtered, recoverable, micrograms per liter",Agree,Trimethacarb,ug/l,Dissolved,,,,,
50342,"Ziram, water, filtered, recoverable, micrograms per liter",Agree,Ziram,ug/l,Dissolved,,,,,
50343,"Chlorpropham, water, filtered, recoverable, micrograms per liter",Agree,Chlorpropham,ug/l,Dissolved,,,,,
50344,"Clomazone, water, filtered, recoverable, micrograms per liter",Agree,Clomazone,ug/l,Dissolved,,,,,
50345,"N-Methyl 2-chlorophenyl carbamate, water, filtered, recoverable, micrograms per liter",Agree,"Carbamic acid, methyl-, 2-chlorophenyl ester",ug/l,Dissolved,,,,,
50346,"Desmedipham, water, filtered, recoverable, micrograms per liter",Agree,Desmedipham,ug/l,Dissolved,,,,,
50347,"Diallate, water, filtered, recoverable, micrograms per liter",Agree,Diallate,ug/l,Dissolved,,,,,
50348,"2-Chloro-6-ethylamino-4-amino-s-triazine, water, filtered, recoverable, micrograms per liter",Agree,2-Chloro-6-ethylamino-4-amino-s-triazine,ug/l,Dissolved,,,,,
50349,"Dioxacarb, water, filtered, recoverable, micrograms per liter",Agree,Dioxacarb,ug/l,Dissolved,,,,,
50350,"Diphenamid, water, filtered, recoverable, micrograms per liter",Agree,Diphenamid,ug/l,Dissolved,,,,,
50351,"Ethiofencarb, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 2-[(ethylthio)methyl]-, methylcarbamate",ug/l,Dissolved,,,,,
50352,"Fenobucarb, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 2-(1-methylpropyl)-, methylcarbamate",ug/l,Dissolved,,,,,
50353,"Formetanate, water, filtered, recoverable, micrograms per liter",Agree,Formetanate hydrochloride,ug/l,Dissolved,,,,,
50354,"Thifensulfuron, water, filtered, recoverable, micrograms per liter",Agree,Thifensulfuron-methyl,ug/l,Dissolved,,,,,
50355,"2-Hydroxy-4-isopropylamino-6-ethylamino-s-triazine, water, filtered, recoverable, micrograms per liter",Agree,"1,3,5-Triazin-2(1H)-one, 4-(ethylamino)-6-[(1-methylethyl)amino]-",ug/l,Dissolved,,,,,
50356,"Imazaquin, water, filtered, recoverable, micrograms per liter",Agree,Imazaquin,ug/l,Dissolved,,,,,
50357,"Imazapyr, water, filtered, recoverable, micrograms per liter",Agree,Imazapyr,ug/l,Dissolved,,,,,
50358,"Isoprocarb, water, filtered, recoverable, micrograms per liter",Agree,Isoprocarb,ug/l,Dissolved,,,,,
50359,"Metalaxyl, water, filtered, recoverable, micrograms per liter",Agree,Metalaxyl,ug/l,Dissolved,,,,,
50360,"Mexacarbate, water, filtered, recoverable, micrograms per liter",Agree,Mexacarbate,ug/l,Dissolved,,,,,
50361,"Mobam, water, filtered, recoverable, micrograms per liter",Agree,Mobam,ug/l,Dissolved,,,,,
50362,"Xylylcarb, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 3,4-dimethyl-, methylcarbamate",ug/l,Dissolved,,,,,
50363,"MTMC, water, filtered, recoverable, micrograms per liter",Agree,Metolcarb,ug/l,Dissolved,,,,,
50364,"Nicosulfuron, water, filtered, recoverable, micrograms per liter",Agree,Nicosulfuron,ug/l,Dissolved,,,,,
50365,"Nicotine, water, filtered, recoverable, micrograms per liter",Agree,Nicotine,ug/l,Dissolved,,,,,
50366,"Phenmedipham, water, filtered, recoverable, micrograms per liter",Agree,Phenmedipham,ug/l,Dissolved,,,,,
50367,"Promecarb, water, filtered, recoverable, micrograms per liter",Agree,Promecarb,ug/l,Dissolved,,,,,
50368,"Terbutol, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 2,6-bis(1,1-dimethylethyl)-4-methyl-, methylcarbamate",ug/l,Dissolved,,,,,
50369,"Thidiazuron, water, filtered, recoverable, micrograms per liter",Agree,Thidiazuron,ug/l,Dissolved,,,,,
50370,"Thiofanox, water, filtered, recoverable, micrograms per liter",Agree,Thiofanox,ug/l,Dissolved,,,,,
50372,"4-Chlorophenoxyaniline, water, filtered, recoverable, micrograms per liter",Agree,"Benzenamine, 4-(4-chlorophenoxy)-",ug/l,Dissolved,,,,,
50373,"2,4,5-Trichlorophenol, water, filtered, recoverable, micrograms per liter",Agree,"2,4,5-Trichlorophenol",ug/l,Dissolved,,,,,
50374,"Diuron, water, filtered, recoverable, micrograms per liter",Agree,Diuron,ug/l,Dissolved,,,,,
50375,"Molinate, water, filtered, recoverable, micrograms per liter",Agree,Molinate,ug/l,Dissolved,,,,,
50376,"Pendimethalin, water, filtered, recoverable, micrograms per liter",Agree,Pendimethalin,ug/l,Dissolved,,,,,
50377,"Propanil, water, filtered, recoverable, micrograms per liter",Agree,Propanil,ug/l,Dissolved,,,,,
50380,"Demethyl norflurazon, water, filtered, recoverable, micrograms per liter",Agree,"3(2H)-Pyridazinone, 5-amino-4-chloro-2-[3-(trifluoromethyl)phenyl]-",ug/l,Dissolved,,,,,
50382,"Butoxycarboxim, water, filtered, recoverable, micrograms per liter",Agree,Butoxycarboxim,ug/l,Dissolved,,,,,
50383,"4-Chloro-2-hydroxyaniline, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 2-amino-5-chloro-",ug/l,Dissolved,,,,,
50386,"3,5,6-Trichloro-2-pyridinol, water, filtered, recoverable, micrograms per liter",Agree,"2(1H)-Pyridinone, 3,5,6-trichloro-",ug/l,Dissolved,,,,,
50387,"Tri-n-butyltin acetate, water, filtered, recoverable, micrograms per liter",Not checked,Tributyltin acetate,ug/l,Dissolved,,,,,
50388,"Trimethylethyllead, water, filtered, recoverable, micrograms per liter",Agree,"Plumbane, ethyltrimethyl-",ug/l,Dissolved,,,,,
50391,"4-Chloro-3-hydroxyaniline, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 5-amino-2-chloro-",ug/l,Dissolved,,,,,
50394,"Dibutyltin, water, filtered, recoverable, micrograms per liter",Agree,"Stannane, dibutyl-",ug/l,Dissolved,,,,,
50395,"Dibutyltin diacetate, water, filtered, recoverable, micrograms per liter",Agree,"Stannane, bis(acetyloxy)dibutyl-",ug/l,Dissolved,,,,,
50396,"Diethyldimethyllead, water, filtered, recoverable, micrograms per liter",Agree,"Plumbane, diethyldimethyl-",ug/l,Dissolved,,,,,
50397,"Methyltriethyllead, water, filtered, recoverable, micrograms per liter",Agree,"Plumbane, triethylmethyl-",ug/l,Dissolved,,,,,
50398,"Monobutyltin, water, filtered, recoverable, micrograms per liter",Agree,"Stannanetriylium, butyl-",ug/l,Dissolved,,,,,
50399,"Tetra-n-butyltin, water, filtered, recoverable, micrograms per liter",Not checked,"Stannane, tetrabutyl-",ug/l,Dissolved,,,,,
50400,"Tetramethyllead, water, filtered, recoverable, micrograms per liter",Agree,Tetramethyllead,ug/l,Dissolved,,,,,
50401,"Tetramethyltin, water, filtered, recoverable, micrograms per liter",Agree,"Stannane, tetramethyl-",ug/l,Dissolved,,,,,
50402,"Tetraphenyltin, water, filtered, recoverable, micrograms per liter",Agree,"Stannane, tetraphenyl-",ug/l,Dissolved,,,,,
50403,"Thiodicarb, water, filtered, recoverable, micrograms per liter",Agree,Thiodicarb,ug/l,Dissolved,,,,,
50404,"Ethidimuron, water, filtered, recoverable, micrograms per liter",Agree,"Urea, N-[5-(ethylsulfonyl)-1,3,4-thiadiazol-2-yl]-N,N'-dimethyl-",ug/l,Dissolved,,,,,
50407,"Imazethapyr, water, filtered, recoverable, micrograms per liter",Agree,Imazethapyr,ug/l,Dissolved,,,,,
50408,"Methiocarb sulfone, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 3,5-dimethyl-4-(methylsulfonyl)-, methylcarbamate",ug/l,Dissolved,,,,,
50409,"Methiocarb sulfoxide, water, filtered, recoverable, micrograms per liter",Agree,"Phenol, 3,5-dimethyl-4-(methylsulfinyl)-, methylcarbamate",ug/l,Dissolved,,,,,
50410,"Oxamyl oxime, water, filtered, recoverable, micrograms per liter",Agree,2-(Dimethylamino)-N-hydroxy-2-oxoethanimidothioic acid methyl ester,ug/l,Dissolved,,,,,
50413,"2,4-Dichlorophenol, water, filtered, recoverable, micrograms per liter",Agree,"2,4-Dichlorophenol",ug/l,Dissolved,,,,,
50414,"Distance, observation point to stream bottom, meters",Agree,Distance,m,,,,,,
50415,"Distance, observation point to stream bottom, feet",Agree,Distance,ft,,,,,,
50416,"Distance, observation point to sampling location, meters",Agree,Distance,m,,,,,,
50417,"Distance, observation point to sampling location, feet",Agree,Distance,ft,,,,,,
50420,"Plutonium-239 plus plutonium-240, bed sediment, dry weight, picocuries per gram",Agree,Plutonium-239 and Plutonium-240 combined,pCi/g,Bed Sediment,,,,Dry,
50421,"Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram",Agree,Plutonium-239 and Plutonium-240 combined,pCi/g,Bed Sediment,,2-Sigma CSU,,Dry,
50422,"Plutonium-238 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram",Agree,Plutonium-238,pCi/g,Bed Sediment,,2-Sigma CSU,,Dry,
50423,"Plutonium-238, bed sediment, dry weight, picocuries per gram",Agree,Plutonium-238,pCi/g,Bed Sediment,,,,Dry,
50464,"Aminomethylphosphonic acid, water, unfiltered, recoverable, micrograms per liter",Not checked,Aminomethylphosphonic acid,ug/l,Recoverable,,,,,
50465,"Organic carbon, suspended sediment, dry weight, percent",Not checked,Organic carbon,%,Suspended,,,,Dry,
50466,"Escherichia coli, m-TEC MF method, bed sediment, dry weight, colonies per gram",Not checked,Escherichia coli,col/gram,Bed Sediment,,,,Dry,
50467,"Escherichia coli, Defined Substrate Technology, bed sediment, dry weight, most probable number per gram",Not checked,Escherichia coli,MPN/gram,Bed Sediment,,,,Dry,
50468,"Escherichia coli, Defined Substrate Technology, water, most probable number per 100 milliliters",Not agree,Escherichia coli,MPN/100 ml,,,,,,
50469,"Fecal coliform, M-FC MF method, bed sediment, dry weight, colonies per gram",Not checked,Fecal coliforms,col/gram,Bed Sediment,,,,Dry,
50470,"2,4-D methyl ester, water, filtered, recoverable, micrograms per liter",Agree,"2,4-D methyl ester",ug/l,Dissolved,,,,,
50471,"Propiconazole, water, filtered, recoverable, micrograms per liter",Agree,Propiconazole,ug/l,Dissolved,,,,,
50473,"3-(Trifluoromethyl)phenylurea, water, unfiltered, recoverable, micrograms per liter",Agree,"Urea, [3-(trifluoromethyl)phenyl]-",ug/l,Recoverable,,,,,
50569,"Total coliform, Defined Substrate Technology, water, most probable number per 100 milliliters",Not checked,Total coliforms,MPN/100 ml,Total,,,,,
50573,"Erbium, water, filtered, micrograms per liter",Agree,Erbium,ug/l,Dissolved,,,,,
50574,"Europium, water, filtered, micrograms per liter",Agree,Europium,ug/l,Dissolved,,,,,
50575,"Gadolinium, water, filtered, micrograms per liter",Agree,Gadolinium,ug/l,Dissolved,,,,,
50576,"Hafnium, water, filtered, micrograms per liter",Agree,Hafnium,ug/l,Dissolved,,,,,
50577,"Holmium, water, filtered, micrograms per liter",Agree,Holmium,ug/l,Dissolved,,,,,
50578,"Iridium, water, filtered, micrograms per liter",Agree,Iridium,ug/l,Dissolved,,,,,
50579,"Neodymium, water, filtered, micrograms per liter",Agree,Neodymium,ug/l,Dissolved,,,,,
50580,"Niobium, water, filtered, micrograms per liter",Agree,Niobium,ug/l,Dissolved,,,,,
50581,"Osmium, water, filtered, micrograms per liter",Agree,Osmium,ug/l,Dissolved,,,,,
50582,"Praseodymium, water, filtered, micrograms per liter",Agree,Praseodymium,ug/l,Dissolved,,,,,
50583,"Rhenium, water, filtered, micrograms per liter",Agree,Rhenium,ug/l,Dissolved,,,,,
50584,"Rhodium, water, filtered, micrograms per liter",Agree,Rhodium,ug/l,Dissolved,,,,,
50585,"Tellurium, water, filtered, micrograms per liter",Agree,Tellurium,ug/l,Dissolved,,,,,
50586,"Terbium, water, filtered, micrograms per liter",Agree,Terbium,ug/l,Dissolved,,,,,
50587,"Thulium, water, filtered, micrograms per liter",Agree,Thulium,ug/l,Dissolved,,,,,
50624,"Absorbance, UV, 254 nm, 1 cm pathlength, water, filtered, units per centimeter",Not agree,UV 254 -- SDWA NPDWR,units/cm,Dissolved,,,,,
50798,"cis-1,4-Dichloro-2-butene, water, unfiltered, recoverable, micrograms per liter",Agree,"2-Butene, 1,4-dichloro-, (2Z)-",ug/l,Recoverable,,,,,
50833,"Radium-224, water, filtered, picocuries per liter",Agree,Radium-224,pCi/L,Dissolved,,,,,
50834,"Radium-224 2-sigma combined uncertainty, water, filtered, picocuries per liter",Agree,Radium-224,pCi/L,Dissolved,,2-Sigma CSU,,,
50835,"Radium-224, water, unfiltered, picocuries per liter",Agree,Radium-224,pCi/L,Total,,,,,
50836,"Radium-224 2-sigma combined uncertainty, water, unfiltered, picocuries per liter",Agree,Radium-224,pCi/L,Total,,2-Sigma CSU,,,
50837,"Radium-226, water, filtered, gamma count, picocuries per liter",Agree,Radium-226,pCi/L,Dissolved,,,,,
50838,"Radium-226, water, unfiltered, gamma count, picocuries per liter",Agree,Radium-226,pCi/L,Total,,,,,
50839,"Radium-228, water, unfiltered, gamma count, picocuries per liter",Agree,Radium-228,pCi/L,Total,,,,,
50840,"Radium-228 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter",Agree,Radium-228,pCi/L,Total,,2-Sigma CSU,,,
50911,"Radium-226 2-sigma combined uncertainty, water, filtered, gamma count, picocuries per liter",Agree,Radium-226,pCi/L,Dissolved,,2-Sigma CSU,,,
50912,"Radium-226 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter",Agree,Radium-226,pCi/L,Total,,2-Sigma CSU,,,
50973,"Oxadiazon, water, unfiltered, recoverable, micrograms per liter",Agree,Oxadiazon,ug/l,Recoverable,,,,,
